,84000 ID,84000 name,possible BDRC matches
0,eft:palgyi-lh-npo,Palgyi Lhünpo,{}
1,eft:sarvajnadeva,Sarvajñādeva,{}
2,eft:vidyakaraprabha,Vidyākaraprabha,{}
3,eft:dharmakara,Dharmākara,{}
4,eft:paltsek,Paltsek,{}
5,eft:palgyi-lh-npo,Palgyi Lhünpo,{}
6,eft:sarvajnadeva,Sarvajñādeva,{}
7,eft:vidyakaraprabha,Vidyākaraprabha,{}
8,eft:dharmakara,Dharmākara,{}
9,eft:paltsek,Paltsek,{}
10,eft:sarvanyadeva,sarvanyadeva,"{'P8211': ['rgya gar gyi mkhan po bid+yA ka ra pra b+ha', 'bid+yA ka ra pra b+hA/', 'vidyākaraprabha'], 'P00KG07267': [""kha che'i mkhan po sarba dz+nyA de ba"", 'sarba dz+nyA de ba/', 'sarvajñādeva'], 'P8249': ['d+harmA ka ra', 'd+harma ka ra/', 'dharmakara,Dharmākaramati'], 'P4259': ['lo ts+tsha ba ban de dpal gyi lhun po', 'dpal gyi lhun po/'], 'P8182': ['zhu chen gyi lo ts+tsha ba ban de dpal brtsegs', 'ka ba dpal brtsegs/'], nan: [""snga zhus kun dga'o shAkya dpal/_/gnyis kyis ma dag dri ma bsal/_/gsum zhus mkhas pa snar thang dpon slob pas/_/sa yi steng 'dir legs par dag bgyis so""]}"
11,eft:vidyakaraprabha,vidyakaraprabha,"{'P8211': ['rgya gar gyi mkhan po bid+yA ka ra pra b+ha', 'bid+yA ka ra pra b+hA/', 'vidyākaraprabha'], 'P00KG07267': [""kha che'i mkhan po sarba dz+nyA de ba"", 'sarba dz+nyA de ba/', 'sarvajñādeva'], 'P8249': ['d+harmA ka ra', 'd+harma ka ra/', 'dharmakara,Dharmākaramati'], 'P4259': ['lo ts+tsha ba ban de dpal gyi lhun po', 'dpal gyi lhun po/'], 'P8182': ['zhu chen gyi lo ts+tsha ba ban de dpal brtsegs', 'ka ba dpal brtsegs/'], nan: [""snga zhus kun dga'o shAkya dpal/_/gnyis kyis ma dag dri ma bsal/_/gsum zhus mkhas pa snar thang dpon slob pas/_/sa yi steng 'dir legs par dag bgyis so""]}"
